actor_a,actor_b,common_neighbors,jaccard,adamic_adar,resource_alloc,score
Woody Harrelson,Matt Damon,0.8823529411764706,0.08108108108108109,0.5732772733222182,0.23645454492092308,0.44329146012517323
Aamir Khan,Akshay Kumar,0.6470588235294118,0.09649122807017543,0.5367131284245339,0.39854077549342676,0.41970098887938695
Susan Sarandon,Owen Wilson,0.7058823529411764,0.075,0.45293201527153615,0.17630658367261945,0.352530237971333
Johnny Depp,Matthew Mcconaughey,0.7058823529411764,0.06030150753768844,0.45208308097200844,0.1846040236012775,0.35071774126303773
Matt Damon,Cameron Diaz,0.6470588235294118,0.06626506024096386,0.3946445426705558,0.13131813530137398,0.30982164043557636
Jamie Foxx,Nicole Kidman,0.5294117647058824,0.05056179775280899,0.3643218986741372,0.19196654919932846,0.28406550258303925
Tom Hanks,Matthew Broderick,0.5294117647058824,0.05625,0.36684264095031444,0.18360956280587182,0.2840284921155172
Julianne Moore,Chris Cooper,0.5882352941176471,0.06622516556291391,0.3493942086536039,0.1125248018071105,0.27909486753531887
Alec Baldwin,Toni Collette,0.5294117647058824,0.06040268456375839,0.34047091634392906,0.1365649088232691,0.2667125686092098
Alan Arkin,Sandra Bullock,0.47058823529411764,0.06611570247933884,0.32404774335484154,0.1877630414996723,0.2621286806569926
Don Cheadle,Russell Crowe,0.5294117647058824,0.06870229007633588,0.3232514744146697,0.1060475838652191,0.2568532782655268
Denzel Washington,Greg Kinnear,0.5294117647058824,0.05732484076433121,0.31859178277071,0.1061466165898693,0.2528687512076982
Susan Sarandon,Robert Downey Jr.,0.5294117647058824,0.055900621118012424,0.3181649465555583,0.09810638135545996,0.25039592843372827
Amy Adams,Bruce Willis,0.5294117647058824,0.04736842105263158,0.3153949359767504,0.09901929111675611,0.24779860321300512
Edward Norton,Al Pacino,0.5294117647058824,0.0625,0.3059116147523524,0.08652170768030042,0.2460862717846338
Vidya Balan,Shah Rukh Khan,0.4117647058823529,0.10294117647058823,0.30178848028672284,0.1672029450303396,0.24592432691750088
Alec Baldwin,Charlize Theron,0.5294117647058824,0.05,0.30581659092595975,0.0855137052762815,0.2426855152270309
Reese Witherspoon,Leonardo Dicaprio,0.47058823529411764,0.06557377049180328,0.2943355571349657,0.10677444082609475,0.23431800093674535
Julianne Moore,Kate Beckinsale,0.47058823529411764,0.045454545454545456,0.2966929133936346,0.11931310932542463,0.23301220086693056
Ralph Fiennes,Ewan Mcgregor,0.47058823529411764,0.046242774566473986,0.29580150880079453,0.10699351141694355,0.22990650751958241
Mark Wahlberg,Al Pacino,0.47058823529411764,0.0425531914893617,0.2797757176078023,0.0852724697601877,0.2195474035378673
Irrfan Khan,Saif Ali Khan,0.3529411764705882,0.09523809523809523,0.26832414650203296,0.15726620184464113,0.21844240501383938
Reese Witherspoon,Jennifer Aniston,0.4117647058823529,0.05343511450381679,0.26866609899248783,0.12599445031637518,0.21496509242375816
Kathy Bates,Sean Penn,0.4117647058823529,0.058333333333333334,0.2693886410958869,0.11562925490642587,0.21377898380449975
Ralph Fiennes,Dennis Quaid,0.4117647058823529,0.03888888888888889,0.26963538679164384,0.12391988791132663,0.21105221736855306
Brad Pitt,Giovanni Ribisi,0.4117647058823529,0.05737704918032787,0.262282531247386,0.1083990069910067,0.20995582332526838
Christian Slater,Mel Gibson,0.3529411764705882,0.047619047619047616,0.2621586569708037,0.16119309887444083,0.2059779949837201
Tom Wilkinson,Emily Mortimer,0.4117647058823529,0.06306306306306306,0.25394809873558594,0.08984585488387348,0.20465543064121883
Denzel Washington,Gerard Butler,0.4117647058823529,0.03977272727272727,0.2571018397750385,0.09255658209066583,0.20029896375519615
